-11276.793150461635,15090.401520488118,-8760.58473125533,28626.940787034047,0 
-12567.150391755189,15965.557061204627,-9635.740271971845,29704.443044998538,0 
-12891.43265827925,16874.081135758388,-10328.588622553747,30815.313836800273,0 
-14343.89888414733,17911.34566104943,-11365.853147844788,32054.9250793393,0 
-14948.78789101282,19100.47647594461,-12339.308238768124,33446.40261148247,0 
-16641.074240658185,20377.56112501294,-13616.392887836453,34925.83397779877,0 
-17348.12838811103,21668.85708049548,-14692.013119347135,36419.476650529294,0 
-19054.959141154242,22960.48613296166,-15983.642171813313,37913.452420243455,0 
-19762.673402663244,24252.44220250036,-17059.922517380153,39407.75520703012,0 
-21470.155321880095,25544.72242114018,-18352.202736019968,40902.382142917915,0 
-22178.519455879148,26837.328363168926,-19429.132954076867,42397.33480219466,0 
-23886.648018908258,28130.255225621004,-20722.059816528934,43892.60838189471,0 
-24595.641356795022,29423.490371537453,-21799.619238473548,45388.190245059144,0 
-26304.378197426777,30717.025511592175,-23093.154378528263,46884.07210236185,0 
-27013.972780918986,32010.86190311408,-24171.31504607832,48380.25521113174,0 
-28723.316423117038,33305.003844735096,-25465.456987699326,49876.743870000726,0 
-29443.508820250696,34609.43804989845,-26554.21546889082,51383.52479241205,0 
-31163.440813708643,35914.168342779354,-27858.94576177174,52890.60180254095,0 
-36044.58555896085,41133.39330293688,-32646.819273985544,58919.21363169039,0 
-36765.70412133503,42438.75367334077,-33736.50392041757,60426.92071934226,0 
-38486.59259396621,43744.440445394896,-35042.19069247171,61934.95420864438,0 
-101354.94921773221,92522.4401786383,-78521.67323495516,125907.745939907,0 
-103121.75918161357,94205.03174759014,-79343.66635402669,128413.01181072324,0 
-117072.56978926962,102665.75935896051,-86079.18253417147,140987.1109314155,0 
-118851.33120839638,104364.32097065212,-86913.12710848846,143508.34684497147,0 
-122328.94672790254,106066.7162441944,-88615.5223820307,146033.41642037814,0 
-124013.1993305324,107773.09700302809,-89354.95813985076,148562.4714810762,0 
-127496.26568039652,109480.94310692832,-91062.80424375099,151092.9918868408,0 
-128857.87805706976,111194.21014699861,-91479.5997756144,153628.9332287755,0 
-132349.02642155497,112910.13826551996,-93195.52789413577,156167.5356491612,0 
-133372.01529865447,114651.04580964154,-93211.83237009296,158765.75705494537,0 
-137423.07577882466,116526.9742937877,-95087.76085423914,161693.33113132673,0 
-139371.394213648,118515.44111326651,-95329.22884163057,164919.03423616808,0 
-144279.34902135638,120587.16686035026,-97400.95458871432,168369.34481095368,0 
-146720.09824967218,122674.70013789635,-97740.84560231538,171875.40589391903,0 
-293661.87683670403,201623.6369646688,-140189.58594148443,308938.9499143906,1 
-296706.9085663007,204282.70973323387,-140260.98592700565,313480.68524657283,1 
-17932.159449475905,21817.753778370883,-15062.603860928568,37723.34804199442,0 
-19694.185618609612,23145.076620096515,-16389.926702654193,39272.51922779906,0 
-20436.637662869096,24473.37130323647,-17507.01876256738,40822.66225501803,0 
-22200.610336043716,25802.640649003,-18836.288108333923,42373.77994486359,0 
-22945.020266893374,27132.893218733145,-19955.33805483729,43925.880858672754,0 
-24710.95277108937,28464.122395521055,-21286.567231625217,45478.95837953969,0 
-25457.29366956958,29796.30593288174,-22407.54814575913,47032.99026097941,0 
-27225.121530392706,31129.43046629679,-23740.67267917418,48587.96313847348,0 
-27973.345604334398,32463.497179118956,-24863.536768769587,50143.878195374666,0 
-29743.058456762243,33798.50670413874,-26198.546293789354,51700.73606447345,0 
-30503.439048878598,35144.729935135554,-27333.566901559414,53268.80763954931,0 
-32285.279963524375,36491.86752237325,-28680.704488797113,54837.79357086602,0 
-33046.897073243745,37839.327270973095,-29816.96161417019,56407.101663544876,0 
-34829.38156306053,39187.1084333818,-31164.742776578903,57976.73117003261,0 
-35591.63303723462,40535.20254643636,-32301.634266406698,59546.673627166194,0 
-101403.4593571004,92947.61155945183,-79249.04045659566,128214.49700380968,0 
-104958.0312775656,94660.6959796068,-80962.12487675063,130816.52298017533,0 
-115747.63389462236,101552.52270760108,-86124.59080219889,141264.1159330124,0 
-117589.16532873962,103289.66525277733,-86994.04139082214,143890.20003439934,0 
-121169.07246357258,105028.08488730007,-88732.46102534488,146517.56122513278,0 
-123011.36216672054,106767.998613496,-89602.66988299879,149146.41650753946,0 
-126598.27746133327,108513.42640779854,-91348.09767730132,151780.78585805267,0 
-128345.6627343617,110264.58362777538,-92123.40210483567,154420.88463424024,0 
-131941.25455551583,112018.6879486193,-93877.50642567959,157063.93051129484,0 
-133358.1104669095,113780.26419826916,-94322.28149157927,159714.44831715536,0 
-136965.56721596007,115546.23344700955,-96088.2507403196,162369.35912210646,0 
-151780.25129068643,125514.93303688243,-100729.63505392859,178745.9224865269,0 
-156945.39950880018,127639.01208782058,-102853.71410486678,182398.33689419113,0 
-302631.0610425247,205521.21992740297,-143262.3589948094,321315.91619243455,1 
-305748.9948750277,208229.05295603783,-143302.05859779997,326050.0175237857,1 
-312421.1249930106,210953.5421896922,-146026.54783145429,330800.7750601562,1 
-19574.50976886665,22780.898852161656,-15286.486651177518,40003.08012758745,0 
-20487.637311867093,24126.323086319804,-16399.820415181097,41643.413176275775,0 
-22481.86130796021,25472.71916189227,-17746.216490753563,43284.71806637844,0 
-23396.935355001562,26820.089900091312,-18861.496758798043,44926.99761910768,0 
-25393.117237684866,28168.443862253967,-20209.850720960698,46570.26039580052,0 
-26310.15111574761,29517.774431474398,-21327.09082002657,48214.499779551144,0 
-28308.263966061455,30868.05936126761,-22677.375749819756,49859.69352387454,0 
-29227.193200751317,32219.285287115163,-23796.51120551276,51505.8282642523,0 
-31227.189226526658,33571.45339236985,-25148.67931076745,53152.90518403717,0 
-32148.00345282123,34924.56430982212,-26269.69975806515,54800.924916019634,0 
-34160.15599677124,36288.88893325147,-27634.0243814945,56460.15835397916,0 
-35093.098285283755,37654.12791292167,-28767.172891010145,58120.30614817957,0 
-37106.48734683676,39019.689053954025,-30132.734032042506,59780.776103742115,0 
-38040.07321052028,40385.57160879525,-31266.526116729165,61441.56747311353,0 
-40054.096636528004,41751.767114282324,-32632.72162221623,63102.6717931308,0 
-113117.64281900063,95390.02420467997,-80403.0271583041,135540.9074508149,0 
-115110.7784375044,97167.97564478272,-81282.98606894336,138273.21798528195,0 
-126594.2042953946,104319.27045256813,-86631.6540083877,149241.9491705245,0 
-130404.06032642614,106121.28001769222,-88433.66357351177,151998.31783001285,0 
-132256.86471242167,107924.56667216273,-89331.71520593057,154755.96357884767,0 
-136069.49192447285,109729.34741830647,-91136.4959520743,157515.1034193557,0 
-137823.1565463477,111539.6422325568,-91935.4078203724,160279.75732797032,0 
-141647.02725217983,113355.66647248143,-93751.43206029707,163050.14066225925,0 
-143068.4200092883,115174.63781327315,-94218.07206382885,165823.47109741525,0 
-146902.70974479342,117001.0810828708,-96044.5153334265,168604.27346137716,0 
-147893.58106213843,118831.91735155896,-96080.63389719481,171389.4688244296,0 
-166196.2626978396,129259.34474555872,-102868.87325932132,188583.8952599009,0 
-168862.7510110216,131492.65244914204,-103280.60163292156,192455.33233091346,0 
-319578.93864338903,213695.62760193177,-146552.720817192,339189.0075430786,1 
-326610.42569373467,216546.48747100407,-149403.58068626438,344175.2840205064,1 
-329656.69127315376,219414.0035450958,-149564.8749254516,349178.2167029537,1 
-128663.54441475822,107875.57434544832,-89706.88240651767,151843.89396904042,0 
-130624.67522608512,109778.04888782284,-90662.12493907823,154700.7276057792,0 
-134543.8080452121,111689.33524104228,-92573.41129229774,157566.373053363,0 
-136461.4250049843,113603.30453796397,-93536.27549849327,160434.70144464896,0 
-140386.2100231963,115520.24309026847,-95453.21405079775,163305.9990913177,0 
-142204.38528417647,117444.73857256002,-96316.6365582012,166184.85366797354,0 
-171455.1367951627,136333.6161826948,-108127.74735664442,195658.16669703697,0 
-174195.77884374873,138719.5958306232,-108613.62946564873,199682.27571239462,0 
-336036.44788318936,229564.7941991823,-158829.6028757191,357193.5907486846,1 
-339159.0893906607,232633.9752805333,-159067.27304295858,362398.18843839114,1 
-18840.654379974752,22780.898852161663,-15286.486651177525,37919.69680694441,0 
-19661.84731097394,24126.323086319808,-16399.8204151811,39495.231052623334,0 
-21509.32270844658,25472.719161892273,-17746.216490753555,41071.737139716584,0 
-22332.46214348668,26820.08990009132,-18861.496758798046,42649.21788943643,0 
-24181.895427549498,28168.443862253975,-20209.850720960694,44227.68186311987,0 
-25006.99469361098,29517.774431474405,-21327.090820026577,45807.122443861095,0 
-26858.358945304357,30868.059361267602,-22677.375749819766,47387.51738517507,0 
-27685.35356799297,32219.285287115163,-23796.51120551276,48968.85332254343,0 
-29538.60099514782,33571.45339236985,-25148.679310767446,50551.131439318895,0 
-30367.480609441147,34924.564309822126,-26269.699758065155,52134.35236829196,0 
-32232.884554770673,36288.888933251474,-27634.024381494506,53728.7870032421,0 
-33073.89223128193,37654.12791292167,-28767.17289101014,55324.1359944331,0 
-34940.53269421447,39019.68905395404,-30132.734032042506,56919.80714698624,0 
-35782.18394589673,40385.57160879525,-31266.526116729154,58515.79971334825,0 
-37649.45877328398,41751.76711428233,-32632.721622216235,60112.105230356115,0 
-106416.7071645654,95390.02420467997,-80403.0271583041,129728.99876247368,0 
-108317.90817106795,97167.9756447827,-81282.98606894336,132357.3877987136,0 
-119377.9349861829,104319.27045256816,-86631.65400838772,142910.4329910478,0 
-123041.04241859395,106121.2800176922,-88433.66357351176,145562.88015230905,0 
-124855.87957105642,107924.56667216276,-89331.71520593057,148216.6044029168,0 
-128521.75818448719,109729.34741830647,-91136.4959520743,150871.82274519769,0 
-130237.45557282897,111539.64223255677,-91935.4078203724,153532.55515558523,0 
-133914.57768004065,113355.66647248146,-93751.43206029705,156199.01699164702,0 
-135298.0032036161,115174.63781327315,-94218.07206382885,158868.42592857592,0 
-138985.54434050075,117001.08108287079,-96044.51533342649,161545.30679431075,0 
-139938.44842431272,118831.91735155895,-96080.63389719478,164226.58065913612,0 
-157685.3428819616,129259.3447455587,-102868.87325932134,180768.99296757692,0 
-160240.53301887918,131492.65244914204,-103280.60163292158,184471.589171484,0 
-307681.82256228774,213695.6276019318,-146552.7208171921,324994.98594949814,1 
-314493.23007128143,216546.48747100407,-149403.58068626438,329779.26907709206,1 
-317612.91330658976,219414.00354509577,-149564.87492545153,334580.20840970543,1 
-121403.67072458321,104646.88656033686,-88219.08907142672,145491.7485246953,0 
-123326.40285654146,106479.44315820537,-89146.08478894467,148242.9930654954,0 
-127097.11947933635,108320.8115669189,-90987.45319765815,151003.04941714043,0 
-128976.33775973998,110164.86291933461,-91923.25978707129,153765.78871248773,0 
-132752.7065816199,112011.8835271331,-93770.28039486981,156531.4972632178,0 
-134532.4831632314,113866.46106491867,-94606.64528549087,159304.76274393496,0 
-162847.50198137696,131990.06081757738,-105823.9195373523,187694.9171950742,0 
-165475.58110169566,134260.10624639824,-106236.72775497261,191547.68443944736,0 
-323781.5568559356,220420.22676805226,-152489.87693192245,342564.1978637455,1 
-326978.4503108403,223339.67544250347,-152624.11932624347,347564.30129973916,1 
-17932.159449475912,21638.060425267067,-15062.603860928568,36763.661275805905,0 
-18701.72889035145,22963.293809398467,-16180.813537021659,38301.673313166495,0 
-20436.637662869092,24289.499034944194,-17507.01876256738,39840.65719194143,0 
-21208.153607785545,25616.678923116495,-18627.17494270139,41380.61573334294,0 
-22945.020266893374,26944.842035252397,-19955.338054837288,42921.55749870803,0 
-23718.49604283121,28273.981754446097,-21077.45406599269,44463.475871130926,0 
-25457.293669569583,29604.07583421255,-22407.548145759145,46006.34860412658,0 
-26232.664802134546,30935.110910033367,-23531.559513541644,47550.162333176595,0 
-27973.345604334405,32267.088165261313,-24863.53676876959,49094.918241633735,0 
-28750.601728504076,33600.00823268684,-25989.433128156816,50640.61696228848,0 
-30503.439048878598,34944.14200608943,-27333.566901559425,52197.52938892027,0 
-31292.823235266216,36289.190135732904,-28471.591323164583,53755.35617179295,0 
-33046.89707324375,37634.56042673852,-29816.961614170203,55313.50511602775,0 
-33836.92483480237,38980.252131552996,-30955.629610946373,56871.97547407143,0 
-35591.63303723463,40326.25678701333,-32301.63426640669,58430.75878276096,0 
-101403.45935710044,92663.44532663649,-79249.04045659567,126696.85281541856,0 
-103253.03687347932,94374.44028919724,-80100.53734704436,129287.71964334016,0 
-114038.62452128352,101257.9091868146,-85258.98830324011,139690.67600240101,0 
-117589.16532873965,102992.96227439662,-86994.04139082215,142305.60095534392,0 
-119458.05017824481,104729.29245132513,-87864.84561439708,144921.8029976333,0 
-123011.36216672057,106467.11671992684,-89602.6698829988,147539.4991315959,0 
-124781.10725210502,108210.45505663514,-90374.33434245305,150162.7093336651,0 
-128345.66273436171,109959.52281901776,-92123.40210483571,152791.6489614086,0 
-129783.13595497987,111711.53768226749,-92562.79469952363,155423.53569001914,0 
-133358.11046690954,113471.02447432307,-94322.28149157923,158062.89434743562,0 
-134365.0622477642,115234.90426546919,-94331.15264650373,160706.64600394265,0 
-151780.25129068646,125193.15656737096,-100729.63505392858,177027.41362614284,0 
-154318.03291554106,127315.14616071491,-101069.75438598768,180668.66888536303,0 
-299121.6102000945,205130.4913572819,-140596.31502675926,319229.1554333968,1 
-305748.9948750277,207836.23492832255,-143302.0585977999,323952.0976163038,1 
-308909.7885261853,210558.63470438268,-143358.61823900905,328691.6960042303,1 
-116000.64466353995,104646.88656033683,-88219.0890714267,139916.89031144138,0 
-117925.72100698814,106479.44315820538,-89146.08478894469,142577.41905796234,0 
-121582.57713557567,108320.81156691888,-90987.45319765816,145246.75961532825,0 
-123516.46435091904,110164.86291933458,-91923.25978707134,147918.78311639634,0 
-127178.97267859158,112011.88352713308,-93770.28039486983,150593.77587284727,0 
-129013.41819514285,113866.46106491867,-94606.64528549087,153276.32555928524,0 
-156874.53577411015,131990.06081757738,-105823.91953735231,180695.14932953374,0 
-159485.00628452608,134260.10624639824,-106236.72775497264,184393.50214933555,0 
-314936.8132091502,220420.22676805226,-152489.8769319224,329473.81639327435,0 
-318175.28961341974,223339.67544250347,-152624.11932624353,334286.35292196827,1 
-17900.120247817995,21638.060425267067,-15062.603860928564,34908.352865156536,0 
-18701.72889035145,22963.29380939847,-16180.813537021662,36423.75040137869,0 
-20404.598461211186,24289.49903494419,-17507.018762567383,37940.119779015164,0 
-21208.153607785545,25616.678923116502,-18627.174942701393,39457.46381927823,0 
-22912.98106523546,26944.842035252397,-19955.33805483729,40975.79108350488,0 
-23718.49604283121,28273.981754446093,-21077.45406599268,42495.094954789325,0 
-25425.25446791167,29604.075834212552,-22407.548145759134,44015.353186646535,0 
-26232.66480213454,30935.11091003337,-23531.55951354165,45536.552414558115,0 
-27941.30640267649,32267.088165261313,-24863.53676876959,47058.6938218768,0 
-28750.601728504076,33600.00823268684,-25989.433128156816,48581.77804139308,0 
-30471.39984722069,34944.14200608944,-27333.566901559418,50116.07596688644,0 
-31292.823235266213,36289.190135732904,-28471.591323164583,51651.28824862066,0 
-33014.85787158583,37634.56042673852,-29816.96161417019,53186.82269171702,0 
-33836.92483480236,38980.252131553,-30955.629610946373,54722.67854862225,0 
-35559.59383557671,40326.25678701333,-32301.634266406698,56258.847356173326,0 
-101018.54451811685,92663.44532663649,-79249.04045659566,123098.43606322409,0 
-102873.01695635938,94374.44028919723,-80100.53734704434,125618.13413396441,0 
-113550.02748498651,101257.90918681456,-85258.98830324011,135736.41546430014,0 
-117041.3848109904,102992.96227439659,-86994.04139082215,138280.17166006175,0 
-118915.16458235917,104729.29245132513,-87864.8456143971,140825.2049451699,0 
-122409.29308938273,106467.11671992684,-89602.66988299879,143371.73232195122,0 
-124183.93309663082,108210.45505663515,-90374.33434245306,145923.77376683912,0 
-127689.30509743534,109959.52281901776,-92123.40210483568,148481.54463740133,0 
-129131.67323991712,111711.53768226746,-92562.79469952363,151042.2626088306,0 
-132647.4642703946,113471.02447432309,-94322.28149157926,153610.45250906583,0 
-133659.31097311288,115234.9042654692,-94331.1526465037,156183.03540839156,0 
-150795.07558639254,125193.15656737094,-100729.63505392859,171991.92226564925,0 
-153263.99269612823,127315.14616071494,-101069.75438598765,175498.93550908842,0 
-294838.6510438222,205130.49135728192,-140596.3150267593,308956.30686535384,1 
-301333.0928003205,207836.23492832255,-143302.0585977999,313511.8545497515,0 
-304425.0219363591,210558.63470438268,-143358.618239009,318084.0584391685,1 
-115501.41442679601,101706.9577228594,-86842.47393173717,138259.5397088643,0 
-117431.44260980388,103473.03036353824,-87743.05361373506,140900.11123489554,0 
-121028.42707692234,105247.91481506202,-89517.93806525886,143549.49457177173,0 
-122967.26613182542,107025.48221028804,-90427.32861915194,146201.5608523502,0 
-126569.9027980289,108806.01886089685,-92207.86526976075,148856.59638831136,0 
-128409.30015413987,110594.11244149273,-93017.81412486173,151519.18885425967,0 
-155877.90453837096,127987.43586562607,-103665.08373487639,178720.74355822432,0 
-158418.70978349214,130148.31470816862,-104008.79328788805,182374.26678925162,0 
-310469.5634358998,211827.4164792759,-146422.01046100538,325975.2046036314,0 
-313638.3745748745,214603.23580079433,-146452.69142406323,330742.9115435508,1 
-17869.219428577693,20598.427675057726,-14819.380435572872,33168.721919061696,0 
-18701.72889035145,21904.363186260663,-15940.441231525398,34662.8658654931,0 
-20373.697641970874,23211.270538877943,-17247.348584142674,36157.98165333882,0 
-21208.15360778555,24519.1525541218,-18370.3558841361,37654.07210381114,0 
-22882.080245995145,25828.01779332926,-19679.221123343566,39151.14577824705,0 
