539103,494374,517668,384611,0 
542322,495929,519476,385811,0 
546494,497411,523932,386878,0 
550154,499467,526330,388327,0 
551259,502608,529000,390284,0 
556679,505844,531509,392881,0 
555660,508575,532669,395454,0 
561393,511802,535894,398042,0 
559782,514905,536958,400589,0 
565436,517748,539702,403526,0 
564007,521054,541862,406655,0 
571143,525096,545897,410345,0 
567831,530477,549458,415178,0 
576328,535706,552789,419948,0 
570810,540769,554789,424293,0 
579764,546522,558905,428251,0 
573580,551796,560560,431636,0 
580300,555471,562220,434704,0 
576218,558978,564203,437611,0 
580974,560823,565691,440035,0 
579388,562234,568260,442695,0 
583158,563231,570857,444986,0 
582425,564646,573369,447165,0 
585807,565894,575530,449104,0 
585883,567009,576620,450893,0 
589074,568246,578896,452866,0 
588274,569161,580631,454414,0 
591151,570072,582830,456010,0 
590383,571215,585470,457699,0 
593746,572595,587947,459571,0 
592644,573751,590709,461734,0 
596189,574985,593379,464049,0 
594885,575876,596274,465974,0 
598326,576630,599110,467814,0 
596945,577152,603023,469582,0 
601051,577643,606888,471461,0 
598843,578106,609677,473426,0 
601556,578543,612199,475276,0 
600884,579508,615097,477219,0 
603377,580280,616886,479054,0 
602731,581560,619407,481429,0 
605874,583165,621531,483797,0 
605817,584793,624213,485891,0 
608566,585589,625581,487672,0 
608942,585788,628195,489391,0 
611660,586068,630913,491135,0 
612670,586550,634831,493036,0 
614893,586780,636707,494736,0 
707439,596630,646058,518432,0 
710974,598862,647571,519857,0 
716191,600294,647626,521225,0 
717711,600584,647857,522634,0 
725644,601174,650349,524205,0 
727797,602069,652147,525752,0 
738031,602736,657393,527295,0 
740158,603532,659176,528949,0 
750655,604539,664760,530641,0 
753260,605641,666648,532385,0 
762156,606894,671570,534149,0 
765150,608217,673502,535993,0 
772964,609762,678461,538032,0 
776594,611496,680714,540045,0 
264518,285246,237867,231825,0 
259230,292261,240562,235296,0 
348605,327534,294830,257272,0 
350977,329003,296019,257829,0 
360069,330538,299492,258463,0 
362231,331817,300230,259237,0 
370990,332704,302092,260233,0 
373135,333753,303453,261439,0 
382302,334688,304398,262598,0 
385499,336677,306763,264269,0 
393384,338735,307201,265986,0 
397226,341427,309098,267844,0 
402917,346036,311712,270111,0 
408966,351019,313274,272636,0 
409383,355414,314046,275315,0 
414533,358703,314927,278158,0 
414529,362650,323028,281098,0 
478203,473447,456671,361467,0 
485858,474753,465175,362676,0 
489547,476189,467744,364210,0 
495513,477834,475218,366091,0 
499240,479629,477548,367707,0 
504658,481705,484186,369325,0 
508673,483901,486336,370978,0 
514066,486236,492941,372616,0 
518110,488581,494817,374215,0 
523261,489927,500523,375339,0 
526350,491262,502437,376550,0 
532150,492648,508606,377787,0 
535184,494065,510403,379054,0 
541265,495806,517032,380317,0 
544636,497513,518815,381463,0 
548656,499145,523218,382460,0 
552466,501351,525546,383835,0 
553421,504645,528144,385714,0 
558995,508035,530577,388236,0 
557822,510918,531660,390738,0 
563709,514299,534816,393270,0 
561944,517556,535822,395778,0 
567754,520555,538529,398680,0 
566169,524018,540654,402004,0 
573460,528215,544639,405882,0 
569993,533754,548146,410657,0 
578650,539143,551422,415366,0 
572973,544370,553367,419753,0 
582090,550286,557421,424029,0 
575742,555726,559017,427680,0 
582630,559569,560631,430696,0 
578380,563249,562568,433642,0 
583314,565272,563995,436100,0 
581550,566743,566504,438713,0 
585486,567720,569160,440962,0 
584587,569074,571766,443063,0 
588045,571257,575052,446502,0 
591347,572457,577380,448367,0 
590436,573364,579169,449801,0 
593464,574305,581413,451303,0 
592650,575513,584106,452913,0 
596202,577082,586629,454704,0 
595022,578433,589318,456781,0 
598775,579874,591915,459019,0 
597374,580992,594752,460885,0 
601063,581994,597549,462688,0 
599536,582770,601431,464429,0 
603877,583496,605250,466267,0 
601537,584190,607993,468192,0 
604493,584871,610487,470018,0 
603682,586075,613359,472157,0 
606411,587084,615124,473968,0 
605632,588606,617626,476324,0 
609025,590460,619739,478787,0 
608829,592343,622420,481015,0 
611844,593405,623806,483062,0 
612067,593868,626457,484846,0 
615036,594399,629228,486675,0 
615909,595121,633326,488680,0 
618361,595580,635295,490503,0 
621689,596003,641016,492339,0 
623965,596399,643077,493900,0 
627738,596852,648903,495512,0 
629444,597313,650304,496791,0 
633321,598017,654811,497959,0 
635220,598866,656128,499329,0 
638471,599417,658412,500927,0 
640497,600066,659988,502619,0 
648595,600410,658829,504096,0 
683718,602302,651261,509487,0 
685641,602930,652682,511007,0 
698650,603738,647182,512875,0 
701481,605044,649353,514835,0 
711268,607370,646956,516676,0 
715025,609824,648584,518316,0 
720020,611514,648775,519800,0 
721829,612093,649153,521430,0 
729473,612984,651766,523184,0 
731919,614172,653621,524734,0 
741860,615116,658853,526232,0 
744235,616161,660562,527811,0 
754484,617367,666022,529412,0 
757271,618651,667803,531098,0 
765985,620073,672654,532841,0 
769118,621534,674533,534651,0 
886271,731675,700984,602312,0 
883614,738633,701549,604368,0 
261530,294686,242872,235559,0 
270548,301403,244875,239185,0 
265637,308314,247473,242900,0 
273129,313480,248170,245274,0 
353387,331883,298553,258331,0 
362369,333530,302028,258966,0 
364638,334916,302762,259745,0 
373290,335910,304628,260745,0 
375543,337067,305994,261955,0 
384602,338108,306941,263117,0 
387918,340216,309322,264796,0 
395684,342402,309777,266528,0 
399651,345219,311686,268397,0 
405217,349957,314316,270671,0 
411378,355052,315868,273184,0 
468061,465559,446412,353571,0 
466291,471297,451303,357303,0 
471846,474883,451273,359677,0 
477239,476844,457947,361135,0 
480746,478397,459713,362455,0 
488158,479952,468333,363727,0 
492075,481616,470944,365261,0 
497813,483460,478390,367093,0 
501711,485426,480643,368641,0 
506958,487662,487201,370208,0 
511127,490012,489294,371834,0 
516366,492488,495975,373446,0 
520541,494964,497815,375002,0 
588398,574244,568264,437738,0 
587357,575717,570823,439842,0 
595420,582256,582763,449124,0 
599073,583926,585208,450827,0 
597902,585381,587923,452813,0
75834,114568,50622,3903,0 
75235,116887,52445,4016,0 
77562,119214,52566,4141,0 
76960,121785,54659,4263,0 
79683,124508,54933,4371,0 
78717,127373,56941,4475,0 
81546,130202,57009,4582,0 
80500,132728,58595,4693,0 
82690,134918,58370,4807,0 
82204,136908,59989,4931,0 
83956,138660,59875,5067,0 
83937,140212,61543,5214,0 
85774,142050,61975,5366,0 
85780,144099,64079,5529,0 
86925,145245,63338,5709,0 
87735,146057,65030,5891,0 
88512,146834,65177,6055,0 
89698,147517,67094,6198,0 
90434,148253,67290,6341,0 
91666,149083,69367,6481,0 
92427,149844,69438,6593,0 
118436,204945,129911,35198,0 
116508,207736,133730,35398,0 
121000,210760,135630,35667,0 
118640,213963,139627,35972,0 
123786,217694,141875,36294,0 
120772,222336,146608,36587,0 
126942,227182,148428,36838,0 
122979,230771,150967,37037,0 
125923,232357,150521,37195,0 
74914,109500,50389,3750,0 
74433,111799,52207,3881,0 
76726,114092,52332,4005,0 
89072,148211,66160,4112,0 
90322,149462,65361,4217,0 
91148,150387,67096,4330,0 
92051,151290,67187,4456,0 
93232,152108,69191,4591,0 
94115,152991,69391,4738,0 
95304,153996,71628,4913,0 
96255,154947,71749,5103,0 
97448,155676,73860,5277,0 
213090,173543,226894,109778,0 
207441,178837,229004,115301,0 
216733,184367,233118,121048,0 
348754,227629,240443,162709,0 
354437,231998,243556,166488,0 
360361,236442,245239,170628,0 
360904,239688,246428,173567,0 
365442,241499,247836,175140,0 
438853,322864,350174,253144,1 
446288,323714,353165,253405,1 
448564,324613,354750,253778,1 
455435,325696,357876,254341,1 
458069,326857,359661,255125,1 
464727,328153,363151,256085,1 
467517,329519,364839,257054,1 
473796,330373,366684,257529,1 
475554,331075,367740,258157,1 
482685,331748,369559,258878,1 
484534,332479,370891,259573,1 
491800,333527,372884,260290,1 
493922,334654,374135,260923,1 
499191,335775,375400,261504,1 
501771,337131,377079,262429,1 
503956,339240,379290,263691,1 
508442,341247,381897,265149,1 
508357,342965,383248,266533,1 
513032,345262,386428,268468,1 
512480,347521,387144,270239,1 
517099,349293,389697,271761,1 
516705,351498,391110,273840,1 
522946,354177,395351,276634,1 
520529,357714,398497,280676,1 
528041,361239,402687,284669,1 
523508,364922,405208,288605,1 
531619,369688,409861,292946,1 
526278,374244,411674,296931,1 
532068,377081,413122,299727,1 
528916,380237,414557,302599,1 
532740,381973,415464,303820,1 
532086,382715,416881,304595,1 
534962,383397,419253,304803,1 
535123,384358,420919,305202,1 
537623,385113,422652,305395,1 
538580,385767,423225,305595,1 
540996,386429,425187,305814,1 
540972,387100,426616,306051,1 
542989,387767,428199,306296,1 
543080,388540,430240,306553,1 
545586,389445,432230,306823,1 
545341,390125,434613,307104,1 
548040,390794,436913,307491,1 
547583,391455,439537,307778,1 
549897,392103,441476,308063,1 
549643,392625,443430,308343,1 
551968,393116,445514,308619,1 
551541,393578,447099,308892,1 
554147,394016,449515,309159,0 
553582,394980,451191,309969,0 
556074,395753,452980,310602,0 
555429,397033,454713,311760,0 
558572,398637,456837,313255,0 
558515,400166,458066,314681,0 
561264,400962,459533,315373,0 
561639,401160,460406,315573,0 
563383,401326,462151,315853,0 
565367,401564,464692,316335,0 
567068,401670,466290,316564,0 
619567,409914,491751,325708,0 
623102,412146,493264,327939,0 
626108,413577,491950,329370,0 
627628,413867,492182,329661,0 
633695,414458,492380,330122,0 
635848,415353,494177,330840,0 
644430,416019,497102,331164,0 
646558,416816,498887,331486,0 
655392,417823,503234,331777,0 
657997,418924,505122,332017,0 
665357,420178,505947,332208,0 
668351,421500,507878,332379,0 
674730,423046,505659,332547,0 
678360,424779,507911,332662,0 
218771,186404,234932,121691,0 
213483,191683,237828,127759,0 
302754,219940,245610,157162,0 
305126,221409,246799,157697,0 
314096,222944,242801,158262,0 
316258,224117,243539,158928,0 
324872,224777,238952,159574,0 
327017,225376,240540,160267,0 
336021,225917,237552,160763,0 
339218,227180,240311,161600,0 
346947,228568,240784,162485,0 
350789,230868,243351,164447,0 
356359,235359,246479,168220,0 
362407,239927,248158,172356,0 
362826,243299,249345,175305,0 
367480,245226,250753,176890,0 
367972,247706,255410,178951,0 
429643,325043,349210,255026,1 
438556,326101,352062,255211,1 
441002,327240,353636,255439,1 
448210,328338,356878,255789,1 
450725,329476,358543,256191,1 
457356,330770,361786,256731,1 
460171,332112,363518,257472,1 
466764,333575,367059,258405,1 
469728,335115,368727,259384,1 
475958,336140,370579,259878,1 
477871,336997,371638,260509,1 
484847,337819,373454,261223,1 
486846,338700,374780,261908,1 
493962,339901,376766,262601,1 
496236,341180,377992,263181,1 
501353,342451,379202,263692,1 
504083,343957,380811,264542,1 
506118,346219,382950,265727,1 
510758,348380,385481,267110,1 
510519,350250,386755,268423,1 
515348,352701,389866,270302,1 
514642,355114,390526,272034,1 
519417,357042,393042,273520,1 
518867,359404,394420,275551,1 
525263,362238,398611,278288,1 
522691,365933,401703,282273,1 
530363,369618,405838,286205,1 
525671,373465,408302,290080,1 
533945,378394,412893,294361,1 
528440,383116,414649,298298,1 
534398,386121,416051,301041,1 
531078,389450,417438,303847,1 
535080,391364,418284,304995,1 
534248,392297,419641,305723,1 
537290,393145,421941,305889,1 
537285,394222,423515,306210,1 
540742,395735,425538,306314,1 
543269,396508,427411,306425,1 
543134,397302,428744,306548,1 
545302,398120,430241,306699,1 
545347,399072,432216,306878,1 
548042,400166,434138,307067,1 
547719,401041,436446,307262,0 
550626,401918,438673,307572,0 
550072,402805,441238,307799,0 
552634,403701,443139,308047,0 
552234,404477,445062,308300,0 
554794,405203,447100,308535,0 
554235,405897,448641,308768,0 
557084,406578,451028,309011,0 
556380,407782,452677,309800,0 
559108,408791,454441,310409,0 
558330,410313,456156,311548,0 
561723,412167,458269,313038,0 
561527,413950,459498,314471,0 
564542,415012,460984,315200,0 
564764,415475,461892,315466,0 
566759,415892,463689,315831,0 
568606,416369,466410,316417,0 
570536,416704,468102,316769,0 
574387,416912,472909,317194,0 
576172,417307,474694,317588,0 
580435,417659,479250,317940,0 
582039,418120,480650,318076,0 
586019,418823,483109,318499,0 
587919,419459,484428,319348,0 
590673,419676,484696,319900,0 
592700,420112,486607,320548,0 
595991,420457,487533,320893,0 
611265,422140,491432,322785,0 
613187,422663,492958,323413,0 
616957,423359,493242,324221,0 
619687,424562,495424,325526,0 
623396,426888,495873,327746,0 
627153,429342,497501,330077,0 
629937,431032,496325,331624,0 
631746,431611,496703,332025,0 
637524,432502,497022,332551,0 
639970,433690,498877,333271,0 
648259,434634,501788,333550,0 
650635,435679,503498,333797,0 
659221,436886,507722,333998,0 
662008,438169,509502,334180,0 
669186,439591,510256,334348,0 
672319,441052,512135,334487,0 
771222,511237,566120,372860,0 
767266,516349,568609,376473,0 
215783,191940,242012,128022,0 
224801,196478,246043,133983,0 
219890,200971,249892,140296,0 
227382,204626,253007,144796,0 
307536,220710,252910,158199,0 
316396,222357,248916,158765,0 
318665,223637,249650,159436,0 
327172,224404,245065,160086,0 
329425,225111,246658,160783,0 
338321,225758,243672,161282,0 
341637,227140,246447,162127,0 
349247,228656,246939,163027,0 
353214,231081,249518,165000,0 
358659,235568,252660,168780,0 
364819,240096,254462,172904,0 
419402,313892,355000,248004,1 
418988,318452,355888,252718,1 
423244,321289,355737,255085,1 
429936,322686,355273,255770,1 
432186,323859,356346,256014,1 
440856,325166,358570,256262,1 
443530,326533,360186,256490,1 
450510,327830,363134,256791,1 
453196,329139,364722,257125,1 
459656,330593,367613,257614,1 
462625,332089,369288,258328,1 
469064,333693,372475,259235,1 
472159,335364,374107,260171,1 
540202,392603,421406,302665,1 
540055,393799,422932,302989,1 
548117,398749,430781,303089,1 
550913,399944,432625,303190,1 
550599,400923,434959,303294,1 
553618,401912,437103,303508,0 
553064,402932,439704,303642,1 
555778,403980,441531,303794,0 
555333,404929,443481,303966,0 
558080,405842,445452,304153,0 
557441,406722,447047,304340,0 
560479,407592,449391,304529,0 
559694,408986,451091,305268,0 
562599,410172,452792,305818,0 
561750,411733,454538,306879,0 
565297,413629,456688,308273,0 
565066,415568,458047,309609,0 
568260,416809,459459,310251,0 
568431,417477,460419,310457,0 
570635,418104,462160,310780,0 
572398,418797,464960,311344,0 
574560,419365,466646,311699,0 
578308,419815,471322,312159,0 
580336,420453,473143,312624,0 
584468,421042,477584,313065,0 
586306,421737,479070,313298,0 
590052,422678,481503,313836,0 
592192,423553,482939,314820,0 
594706,424009,483457,315509,0 
596972,424684,485505,316294,0 
600024,425274,486677,316784,0 
601903,425891,488212,317402,0 
607550,426559,489237,318068,0 
609583,427219,490857,318832,0 
615298,427967,491486,319583,0 
617471,428741,493160,320342,0 
620990,429696,493582,321260,0 
623984,431162,495879,322653,0 
627429,433753,496418,324941,0 
631452,436473,498115,327316,0 
633970,438430,496983,328870,0 
636041,439271,497363,329244,0 
641557,440408,497404,329717,0 
644222,441815,499179,330363,0 
652292,442963,501766,330567,0 
654853,444192,503382,330751,0 
663254,445560,507248,330913,0 
666174,446977,508961,331046,0 
768111,509106,552483,361013,0 
767497,513785,558850,365065,0 
214085,185399,223088,80356,0 
219446,188106,226216,82241,0 
217733,191934,231094,87629,0 
229674,197137,239350,96335,0 
221238,202616,245310,105106,0 
231854,207575,250580,112258,0 
225676,212424,254665,118965,0 
236040,217530,260288,125864,0 
230337,222791,265336,132866,0 
240311,227574,270162,139591,0 
234990,232385,275312,146582,0 
243638,236927,279344,151871,0 
241749,240314,278643,154302,0 
247464,243306,281208,156202,0 
252363,245587,280072,157632,0 
270770,248963,283915,161230,0 
284126,249848,282532,162114,0 
302480,252859,286926,165967,0 
311450,254351,286051,167425,0 
335796,261224,282713,172088,0 
393708,291775,296111,193022,0 
399445,303386,312899,205167,0 
406096,306174,315753,208070,0 
424193,339281,367423,244152,1 
429456,341333,370895,245431,1 
428512,344462,375345,247415,1 
437684,349385,381716,251288,1 
433179,354887,387690,255155,1 
444799,360967,394187,259219,1 
437776,366864,400625,262772,1 
596914,462642,488775,328732,1 
599828,463955,490637,329073,1 
599853,465052,493553,329192,1 
602987,466156,495709,329410,1 
603203,467285,499188,329518,1 
179076,160433,213964,74690,0 
186660,164558,214883,75347,0 
192714,168614,216929,76548,0 
199063,172421,217487,78090,0 
204603,175739,219382,79487,0 
206422,179145,221757,80982,0 
211576,182158,223742,82221,0 
211577,184958,225758,83372,0 
216105,187250,227735,84339,0 
215937,189708,229059,85452,0 
220856,192387,231759,86693,0 
220132,195004,232693,88130,0 
225786,198004,236007,90177,0 
223924,202133,241055,95723,0 
236166,207637,249469,104584,0 
227577,213407,255574,113513,0 
238464,218636,260982,120820,0 
232167,223747,265213,127680,0 
242794,228993,270990,134731,0 
236982,234412,276321,141891,0 
247230,239367,281421,148754,0 
241782,244322,286805,155818,0 
250671,248961,291007,161123,0 
248668,252460,290446,163538,0 
254555,255624,293055,165388,0 
291261,262275,293978,171018,0 
294011,263046,295844,172016,0 
305925,264158,295802,173755,0 
309773,265677,298658,175112,0 
318586,267325,297791,176568,0 
321356,268433,299069,177838,0 
330999,269878,296017,179139,0 
334070,272045,297761,180421,0 
342931,274691,294788,181608,0 
395127,301658,306420,200288,0 
401206,305010,308814,202692,0 
401181,308807,314166,205908,0 
407094,316627,325847,214906,0 
413861,319531,328767,217787,0 
428502,348281,370116,247871,1 
437640,350286,376943,252279,1 
433030,352431,381501,254257,1 
438654,354844,385224,255689,1 
437588,358384,389878,257757,1 
447160,363604,396322,261641,1 
442507,369277,402331,265450,1 
454328,375392,408800,269416,1 
447381,381220,415316,272890,1 
601167,470882,498539,338739,1 
603779,471749,499955,338851,1 
605463,472628,500513,338972,1 
608128,473539,502420,339111,1 
608233,474481,503217,339259,1 
610557,475455,504748,339415,1 
610850,476777,506839,339675,1 
613911,478237,508735,340046,1 
613921,479465,511664,340177,1 
617172,480686,513818,340397,1 
617385,481916,517399,340497,0 
186249,172944,225023,79963,0 
193855,177364,226260,80798,0 
200205,181716,228485,82163,0 
206550,185818,229206,83838,0 
212400,189446,231249,85339,0 
214185,193191,233757,86936,0 
219705,196570,235871,88289,0 
219605,199745,238010,89566,0 
224493,202397,240098,90649,0 
224233,205198,241629,91866,0 
229492,208217,244430,93195,0 
228703,211187,245595,94708,0 
234718,214548,248993,96823,0 
232772,219048,254263,102439,0 
245393,224931,262755,111378,0 
236697,231078,269084,120393,0 
247947,236670,274564,127792,0 
241550,242131,279026,134741,0 
252530,247730,284895,141882,0 
246619,253524,290492,149146,0 
257250,258862,295704,156118,0 
251671,264172,301316,163269,0 
260867,269118,305557,168640,0 
258804,272848,305113,171065,0 
264819,276140,307629,172871,0 
302095,282920,308726,178521,0 
305015,283861,310652,179576,0 
316983,285158,310682,181380,0 
321013,286859,313600,182761,0 
329836,288687,312756,184241,0 
332766,289955,314038,185542,0 
342398,291530,310986,186855,0 
345572,293800,312715,188108,0 
414134,326887,323751,210131,0 
414283,330804,329212,213366,0 
423068,334741,334200,218020,0 
443289,370514,386150,255209,1 
452663,372755,393110,259703,1 
448177,375256,398118,261793,1 
454215,378083,402011,263278,1 
453078,382012,406932,265323,1 
462968,387550,413282,269125,1 
458337,393429,419349,272819,1 
470272,399658,425611,276698,1 
608593,477640,501322,329799,1 
617007,481294,506852,334711,1 
611706,485166,510219,339271,1 
617813,488216,512601,342235,1 
614626,491020,514184,344911,1 
618774,492772,515676,345917,1 
618319,493855,516409,346605,1 
621654,494996,518811,346756,1 
622349,496446,520548,347110,1 
625098,497450,521996,347247,1 
626825,498453,522722,347371,1 
629604,499478,524622,347486,1 
629755,500527,525517,347592,1 
191615,184917,231658,82858,0 
199200,189738,233318,83799,0 
205949,194489,235647,85267,0 
212269,198961,236734,87017,0 
218463,202933,238826,88552,0 
220274,207005,241627,90137,0 
226126,210716,243734,91456,0 
226046,214235,246116,92701,0 
231274,217227,248169,93765,0 
231002,220343,249923,94955,0 
236562,223663,252682,96244,0 
235777,226936,254085,97708,0 
242095,230600,257433,99764,0 
240135,235412,262931,105320,0 
253079,241618,271375,114204,0 
244339,248102,277934,123179,0 
255930,254035,283378,130556,0 
249458,259736,288081,137496,0 
260779,265531,294042,144625,0 
254789,271524,300027,151856,0 
265756,277087,305343,158781,0 
260109,282586,311249,165892,0 
269585,287635,315542,171237,0 
267524,291448,315453,173667,0 
273735,294936,318087,175541,0 
278764,297379,316940,176961,0 
283739,298957,319634,178509,0 
294469,300189,319035,179971,0 
297950,301257,321448,180946,0 
311616,302587,320625,181933,0 
314754,303746,322640,183037,0 
326799,305263,322944,184875,0 
331035,307170,325883,186280,0 
339971,309166,325217,187748,0 
343029,310562,326447,189017,0 
457779,389945,402676,260790,1 
467434,392341,409912,265130,1 
463007,395204,415533,267227,1 
469407,398393,419433,268660,1 
468223,402621,424581,270614,1 
478309,408243,430737,274293,1 
473783,414079,437049,277893,1 
621086,483769,505771,318413,1 
621175,485894,507485,320183,1 
627698,488366,511997,323125,1 
625529,491566,515520,327411,1 
633343,494716,520271,331531,1 
629010,497752,523617,335621,1 
637591,501411,529318,340559,1 
632330,505315,532994,345131,1 
638572,508500,535490,348080,1 
635468,511319,537215,350729,1 
639732,513187,538781,351705,1 
639381,514374,539657,352243,1 
235290,211105,244947,141602,0 
235074,213674,247372,142699,0 
271753,241373,327065,197198,0 
266239,243992,335658,203727,0 
275934,246729,342840,208892,0 
362717,262126,365212,225716,0 
365998,264081,367441,227181,0 
375799,266374,365908,228707,0 
418807,278448,371500,235878,0 
425192,280487,377164,240217,0 
511501,384225,530840,331952,1 
517942,387282,534092,334934,1 
524564,390380,527625,336215,1 
553801,406061,519349,340176,1 
560619,409236,514861,341006,1 
565174,412318,516349,341886,1 
572127,415495,511887,342840,1 
578118,420062,514858,343933,1 
583552,429284,514684,344561,1 
595458,440134,517636,345023,1 
594763,447039,509026,345348,1 
614323,457339,506368,346751,0 
213090,173543,226894,109778,0 
